title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
Timetec 16GB KIT (2x8GB) DDR4 2666MHz (PC4-2666V) PC4-21300 UDIMM Desktop RAM – 288-Pin 1.2V CL19 Non-ECC Unbuffered DIMM Memory Module Update,16.0,4.0,2666.0,Timetec,1.0,0.0,117.99
A-Tech 16GB Kit (2x8GB) Memory RAM for Toshiba Satellite P75-A7200 - DDR3 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB Kit (2x8GB) Memory RAM for Dell Precision Mobile M6600 - DDR3 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
OWC 64GB (4x16GB) DDR3 1333 PC3-10600 CL9 2Rx4 240-pin 1.5V ECC Registered RDIMM Memory RAM Module Upgrade Kit Compatible with HP ProLiant DL320 G6 DL360 G6 DL380 G6 ML330 G6 ML350 G6,64.0,3.0,1333.0,OWC,1.0,0.0,235.16
OWC 32GB (2x16GB) DDR3 1066 PC3-8500 CL7 2Rx4 240-pin 1.5V ECC Registered RDIMM Memory RAM Module Upgrade Kit for Select Workstations or Servers,32.0,3.0,1066.0,OWC,1.0,0.0,117.58
"A-Tech 16GB Kit (2x8GB) RAM for HP ProLiant DL180 G6, DL370 G6, DL380 G6, DL380 G8, DL980 G7, ML360 G6, ML380 G7 | DDR3 1333MHz PC3L-10600 ECC RDIMM 2Rx4 1.35V Registered Server Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,100.17
Timetec 8GB DDR3 1600MHz(DDR3-1600) PC3-12800 Non-ECC Unbuffered 1.5V CL11 2Rx8 Dual Rank 240 Pin UDIMM Desktop PC Computer Memory RAM Module Upgrade,8.0,3.0,1600.0,Timetec,0.0,0.0,23.99
A-Tech 16GB DDR3 1066MHz Desktop Memory Kit (2 x 8GB) PC3-8500 Non-ECC Unbuffered DIMM 240-Pin 2Rx8 1.5V Dual Rank Computer RAM Upgrade Sticks,16.0,3.0,1066.0,A-Tech,1.0,0.0,89.82
A-Tech 16GB Kit (2x8GB) Memory RAM for HP ProLiant DL380p Gen8 - DDR3 1600MHz PC3-12800 ECC Registered RDIMM 2Rx4 1.5V - Server,16.0,3.0,1600.0,A-Tech,1.0,0.0,100.17
A-Tech 16GB Kit (2x8GB) Memory RAM for Panasonic Toughbook 53 Mk4 CF-53 - DDR3 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB KIT (2 x 8GB) For HP-Compaq EliteBook Series 2170p 2560p 2570p 2760p 8460p 8460w 8470p 8470w 8560p 8560w (Quad Core) (4 Slots) 8570p 8570. SO-DIMM DDR3 NON-ECC PC3-12800 1600MHz RAM Memory,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
OWC 32GB (2x16GB) DDR3 1866 PC3-14900 CL13 2Rx4 240-pin 1.5V ECC Registered RDIMM Memory RAM Module Upgrade Kit for Select Workstations or Servers,32.0,3.0,1866.0,OWC,1.0,0.0,117.58
"A-Tech 16GB Kit (2x8GB) RAM for HP EliteBook 2170p, 2760p, 745 G2, 750 G2, 810 G3, 820 G1, 820 G2, 8440w, 8460w, 8470w, 8560w, 8570p | DDR3 1600MHz PC3-12800 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
32GB [2x16GB] DDR3-1333 (PC3-10600) ECC Registered Rank 2 RAM Memory Upgrade Kit for The Dell Poweredge R610,32.0,3.0,1333.0,Dell,1.0,0.0,52.0
A-Tech 16GB (2 x 8GB) RAM for Lenovo THINKPAD T560 | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB (2 x 8GB) RAM for HP Workstation Z230 Tower/SFF Processor | DDR3 1600MHz DIMM PC3-12800 240-Pin Non-ECC UDIMM Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
Kingston Technology ValueRAM 64 GB Kit of 4 (4x16 GB Modules) 1600MHz DDR3 (PC3-12800) ECC Reg CL11 DIMM DR x4 Server Memory KVR16R11D4K4/64,64.0,3.0,1600.0,Kingston,1.0,0.0,198.99
32GB KIT (2 x 16GB) for Dell Precision Workstation Series T3600 T3610. DIMM DDR3 ECC Registered PC3-10600 1333MHz Single Rank Server Ram Memory. Genuine A-Tech Brand.,32.0,3.0,1333.0,Dell,1.0,0.0,114.8
OWC 32GB (2x16GB) DDR3 1333 PC3-10600 CL9 2Rx4 240-pin 1.5V ECC Registered RDIMM Memory RAM Module Upgrade Kit Compatible with Dell Precision R5500,32.0,3.0,1333.0,OWC,1.0,0.0,117.58
"A-Tech 16GB Kit (2x8GB) RAM for HP Pavilion 500-037c, 500-054, 500-056, 500-164, 500-338d, 500-a60, p2-1113w, s5-1325d | DDR3 1333MHz PC3-10600 ECC-UDIMM 2Rx8 1.5V ECC Unbuffered Server Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,129.43
A-Tech 16GB (2 x 8GB) RAM for Alienware X51 R2 | DDR3 1600MHz DIMM PC3-12800 240-Pin Non-ECC UDIMM Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
"A-Tech 16GB Kit (2x8GB) RAM for Dell OptiPlex 3020 Micro, 3030 AIO, 9020 Micro, 9030 AIO | DDR3 1333MHz PC3-10600 SODIMM 1.5V Non-ECC Memory Upgrade",16.0,3.0,1333.0,A-Tech,1.0,0.0,90.59
A-Tech 16GB (2 x 8GB) RAM for DELL OPTIPLEX 9010 AIO | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB (2 x 8GB) RAM for Intel NUC5i7RYH NUC Kit | DDR3/DDR3L 1600MHz PC3-12800 1.35V SODIMM Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
"A-Tech 128GB Kit (8x16GB) RAM for Dell PowerEdge M520, M620, R510, R520, R610, R715, T420, T610, T620 | DDR3 1600MHz PC3-12800 ECC RDIMM 2Rx4 1.5V Registered Server Memory Upgrade",128.0,3.0,1600.0,A-Tech,1.0,0.0,459.23
A-Tech 16GB KIT (2 x 8GB) for Alienware X51 Series R2. DIMM DDR3 Non-ECC PC3-12800 1600MHz RAM Memory. Genuine Brand,16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
A-Tech 16GB (2 x 8GB) RAM for Lenovo THINKCENTRE M92P Tiny | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB (2 x 8GB) RAM for Lenovo THINKPAD E440 | DDR3 1600MHz SODIMM PC3-12800 204-Pin Non-ECC Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 16GB (2 x 8GB) RAM for DELL XPS 8500 | DDR3 1600MHz DIMM PC3-12800 240-Pin Non-ECC UDIMM Memory Upgrade Kit,16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
A-Tech 16GB Kit (2x8GB) Memory RAM for HP Elite 8000 - DDR3 1600MHz PC3-12800 ECC Unbuffered UDIMM 2Rx8 1.5V - Server,16.0,3.0,1600.0,A-Tech,1.0,0.0,129.4
16GB KIT (2 x 8GB) for Asus Crosshair Series V Formula (Non-ECC) V Formula-Z (Non-ECC). DIMM DDR3 Non-ECC PC3-12800 1600MHz RAM Memory. Genuine A-Tech Brand.,16.0,3.0,1600.0,A-Tech,1.0,0.0,83.98
A-Tech 16GB Kit (2x8GB) Memory RAM for HP Notebook 15-F010Dx - DDR3 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.5V - Laptop & Notebook,16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
G.SKILL Ripjaws DDR4 SO-DIMM Series DDR4 RAM 32GB (2x16GB) 2666MT/s CL19-19-19-43 1.20V Unbuffered Non-ECC Notebook/Laptop Memory SODIMM (F4-2666C19D-32GRS),32.0,4.0,2666.0,G.SKILL,1.0,1.0,234.99
"A-Tech 16GB Kit (2x8GB) RAM for HP 15-dy2024nr, 15-dy2096nr, 15-dy2702dx, 15-dy2718nr Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,4.0,3200.0,A-Tech,1.0,0.0,169.98
"A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 15 3535 (Ryzen 3 7330U, 7 7730U) Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,4.0,3200.0,A-Tech,1.0,0.0,169.98
"A-Tech 32GB Kit (2x16GB) RAM for Dell Latitude 5591, 5510, 5501, 5491, 5410, 5401, 5310, 3510, 3410 Laptop | DDR4 2666 MHz SODIMM PC4-21300 Memory Upgrade",32.0,4.0,2666.0,A-Tech,1.0,0.0,251.98
SK HYNIX 16GB 2RX8 DDR4 SO-DIMM PC4-21300 2666MHZ Memory Module HMA82GS6CJR8N-VK,16.0,4.0,2666.0,SK HYNIX,0.0,0.0,129.0
OWC 16GB DDR4 2666 PC4-21300 CL19 2Rx8 260-pin 1.2V Non-ECC SODIMM Memory RAM Module Upgrade Compatible with QNAP TS-873 TS-932PX TS-932X TVS-473 TVS-473e,16.0,4.0,2666.0,OWC,0.0,0.0,135.99
A-Tech 32GB Kit (2x16GB) RAM for Acer Nitro 5 AN515-54-5812 Gaming Laptop | DDR4 2666MHz SODIMM PC4-21300 (PC4-2666V) Memory Upgrade Modules,32.0,4.0,2666.0,A-Tech,1.0,1.0,251.98
"A-Tech 16GB Kit (2x8GB) RAM for Dell Latitude 7480, 5288, 5280, 3588, 3580, 3488, 3480 Laptop | DDR4 2133 MHz SODIMM PC4-17000 Memory Upgrade",16.0,4.0,2133.0,A-Tech,1.0,0.0,133.98
OWC 32GB (2X16GB) DDR4 RAM Compatible with Synology and QNAP NAS Systems 2666MHz PC4-21300 CL19 ECC Unbuffered SODIMM 2Rx8 1.2V Memory Upgrade,32.0,4.0,2666.0,OWC,1.0,0.0,318.38
"A-Tech 32GB Kit (2x16GB) DDR4 2133MHz PC4-17000 ECC SODIMM 2Rx8 Dual Rank 1.2V 260-Pin RAM Memory Upgrade Modules for Microserver, Workstation, and Networking Platforms",32.0,4.0,2133.0,A-Tech,1.0,0.0,359.98
"SK Hynix 4GB DDR4 3200MHz PC4-25600 1.2V 1R x 16 SODIMM Laptop RAM Memory Module HMA851S6CJR6N-XN, OEM Package",4.0,4.0,3200.0,SK Hynix,0.0,0.0,24.9
Dell Memory Upgrade - 16GB 2Rx8 DDR4-2400MHz SODIMM Memory Module PN: SNP821PJC/16G,16.0,4.0,2400.0,Dell,0.0,0.0,128.0
"A-Tech 16GB RAM for Dell Inspiron 3581, 3583, 3785, 3790, 3793, 5368, 5593, 7378, 7791 | DDR4 2666MHz PC4-21300 SODIMM Non-ECC Memory Upgrade",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
"OWC 32GB (2 x 16GB) PC21300 DDR4 2666MHz 260pin SO-DIMMs Memory Ram Module, Compatible with Mac mini 2018, iMac 2019 and up, and Compatible PCs, (OWC2666DDR4S32P)",32.0,4.0,2666.0,OWC,1.0,0.0,284.15
"A-Tech 16GB Kit (2x8GB) RAM for Dell Latitude 7400, 7300, 5500, 5400, 5300, 3500, 3400 Laptop | DDR4 2400 MHz SODIMM PC4-19200 Memory Upgrade",16.0,4.0,2400.0,A-Tech,1.0,0.0,147.98
"A-Tech 16GB RAM for Dell OptiPlex 7460 AIO, 7760 AIO | DDR4 2400MHz PC4-19200 SODIMM Non-ECC Memory Upgrade",16.0,4.0,2400.0,A-Tech,0.0,0.0,129.99
"A-Tech 32GB Kit (2x16GB) RAM for Dell Inspiron 5406 2-in-1, 5409, 5509, 7506 2-in-1 Silver, 7706 2-in-1 Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
"Crucial 16GB DDR5 RAM, 5600MHz (or 5200MHz or 4800MHz) Laptop Memory, SODIMM 262-Pin, Compatible with 13th Gen Intel Core and AMD Ryzen 7000 - CT16G56C46S5",16.0,5.0,5600.0,Crucial,0.0,0.0,219.99
CORSAIR Vengeance SODIMM DDR5 RAM 32GB (2x16GB) 4800MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMSX32GX5M2A4800C40),32.0,5.0,4800.0,CORSAIR,1.0,1.0,409.99
"A-Tech 32GB Kit (2x16GB) RAM for Lenovo Legion 5 15.6"" (15ACH6) Gaming Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,1.0,299.98
Laptop Memory Module Kit MTA4ATF1G64HZ-3G2E2 Compatible Replacement Spare Part for Micron MTA4ATF1G64HZ 16GB (2x8GB) 1Rx16 DDR4 SO-DIMM PC4-25600 3200MHz 260-Pin Non-ECC CL22 1.2V,16.0,4.0,3200.0,Micron,1.0,0.0,149.75
"A-Tech 16GB RAM for Dell Latitude E5570 | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6) V2",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
"A-Tech 16GB RAM for Dell Latitude E7470 | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6) V2",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
"A-Tech 16GB RAM for Dell OptiPlex 7070 MFF | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6)",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
A-Tech 16GB RAM Replacement for HP L67710-001 | DDR4 3200MHz PC4-25600 SODIMM 2Rx8 1.2V 260-Pin Non-ECC Laptop Memory Module (L67710-001-ATC),16.0,4.0,3200.0,A-Tech,0.0,0.0,129.19
"Crucial 16GB DDR5 RAM, 4800MHz CL40 Laptop Memory, SODIMM 262-Pin Module, Compatible with 12th Gen Intel Core - CT16G48C40S5",16.0,5.0,4800.0,Crucial,0.0,0.0,249.99
NEMIX RAM 16GB (1X16GB) DDR4 3200MHZ PC4-25600 1Rx8 1.2V CL22 260-PIN Non-ECC SODIMM Unbuffered Laptop PC Computer Memory Compatible with Dell SNP1CXP8C/16G AB371022,16.0,4.0,3200.0,Dell,0.0,0.0,120.69
"A-Tech 16GB RAM for Dell Latitude 3510 | DDR4 3200MHz PC4-25600 Non-ECC SODIMM 1Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNP1CXP8C/16G, AB371022, AB403044, 1CXP8, 01CXP8)",16.0,4.0,3200.0,A-Tech,0.0,0.0,149.99
"A-Tech 16GB Kit (2x8GB) RAM for Dell Inspiron 3481, 5370, 5570, 5770, 7570 Laptop | DDR4 2400MHz PC4-19200 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,4.0,2400.0,A-Tech,1.0,0.0,139.98
A-Tech 16GB Module for HP 15-db0031nr Laptop & Notebook Compatible DDR4 2666Mhz Memory Ram (ATMS381924A25832X1),16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
"A-Tech 16GB RAM for Dell Latitude 7400 | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6) V2",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
"A-Tech 16GB RAM for Dell Inspiron 3477 AIO | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6)",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
"A-Tech 16GB RAM for Dell Precision 7730 | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6)",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
A-Tech 16GB Module for Lenovo IdeaPad 130-15AST Compatible DDR4 2133MHz PC4-17000 Non-ECC SODIMM 1.2V - Single Laptop & Notebook Memory RAM Stick (ATMS397709A33989X1),16.0,4.0,2133.0,A-Tech,0.0,0.0,131.86
A-Tech 16GB RAM for Dell Latitude 5520 - DDR4 3200MHz PC4-25600 Non-ECC Unbuffered SODIMM 260-Pin Laptop Notebook Memory Upgrade Module,16.0,4.0,3200.0,A-Tech,0.0,0.0,149.99
G.SKILL Ripjaws DDR4 SO-DIMM Series DDR4 RAM 16GB (1x16GB) 2666MT/s CL19-19-19-43 1.20V Unbuffered Non-ECC Notebook/Laptop Memory SO-DIMM (F4-2666C19S-16GRS),16.0,4.0,2666.0,G.SKILL,0.0,1.0,199.77
"A-Tech 16GB RAM for Dell Inspiron 17 3000 3793 | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 2Rx8 Laptop & All-in-One Single Memory Upgrade Module (Replacement for SNPCRXJ6C/16G, AA075845, CRXJ6, 0CRXJ6)",16.0,4.0,2666.0,A-Tech,0.0,0.0,125.99
A-Tech 16GB Kit (2x8GB) RAM for Acer Nitro 5 AN515-53 Gaming Laptop | DDR4 2666MHz SODIMM PC4-21300 (PC4-2666V) Memory Upgrade Modules,16.0,4.0,2666.0,A-Tech,1.0,1.0,145.98
"A-Tech 16GB RAM Replacement for CT16G4SFD8213 | DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 SODIMM 2Rx8 1.2V Non-ECC SO-DIMM 260-Pin Laptop, Notebook Memory Module",16.0,4.0,2133.0,A-Tech,0.0,0.0,110.24
"A-Tech 16GB Kit (2x8GB) RAM for Dell Latitude 7490, 5590, 5495, 5490, 5290, 3590, 3490 Laptop | DDR4 2400 MHz SODIMM PC4-19200 Memory Upgrade",16.0,4.0,2400.0,A-Tech,1.0,0.0,147.98
"A-Tech 16GB RAM for Dell Latitude 3420, 3520, 5420, 5421, 5520, 5521, 5531 Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",16.0,4.0,3200.0,A-Tech,0.0,0.0,149.99
"A-Tech 32GB Kit (2x16GB) RAM for Acer Aspire 5 A515-47, A515-57, A515-57G, A517-58GM Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
32GB SNP0X1C3C/32G AC774046 Replacement for Dell DDR5 5600MHz SODIMM Memory for Alienware M18 R2,32.0,5.0,5600.0,Dell,0.0,0.0,547.95
A-Tech 32GB Kit (2x16GB) RAM for HP Victus 16 16t-r000 Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,4800.0,A-Tech,1.0,1.0,499.98
"A-Tech 64GB Kit (2x32GB) RAM for ASUS TUF Gaming A18 (2025) FX808, FX808UP Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",64.0,5.0,5600.0,A-Tech,1.0,1.0,919.98
"Factory Original 64GB (2x32GB) Compatible for ASUS ExpertBook Flip B5402F (13th Gen Intel), B5402FVA Laptop DDR5 5600MHz PC5-44800 SODIMM 2Rx8 CL46 1.1v Notebook Memory Module Upgrade RAM Adamanta",64.0,5.0,5600.0,Adamanta,1.0,0.0,1020.0
Factory Original 64GB (2x32GB) Compatible with HP EliteBook 865 G9 DDR5 4800MHz PC5-38400 SODIMM 2Rx8 CL40 1.1v 262 Pin Laptop Notebook Memory Module Upgrade RAM Adamanta,64.0,5.0,4800.0,HP,1.0,0.0,930.0
"A-Tech 64GB Kit (2x32GB) RAM for Lenovo ThinkPad P1 Gen 6, P16v Gen 1 (AMD/Intel) Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",64.0,5.0,5600.0,A-Tech,1.0,0.0,919.98
"A-Tech 32GB Kit (2x16GB) RAM for Dell Inspiron 14 5440, 16 5640, 14 7440 2-in-1, 16 Plus 7630 Laptop | DDR5 5200MHz PC5-41600 SODIMM 1Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5200.0,A-Tech,1.0,0.0,440.98
"Factory Original 64GB (2x32GB) Compatible for MSI Stealth 18 AI Studio A1VHG, A1VIG Gaming Laptop DDR5 5600MHz PC5-44800 SODIMM 2Rx8 CL46 1.1v Notebook Memory Module Upgrade RAM Adamanta",64.0,5.0,5600.0,Adamanta,1.0,1.0,1020.0
Factory Original 64GB (2x32GB) Compatible with HP ZBook Studio 16 G9 DDR5 4800MHz PC5-38400 SODIMM 2Rx8 CL40 1.1v 262 Pin Laptop Notebook Memory Module Upgrade RAM Adamanta,64.0,5.0,4800.0,HP,1.0,0.0,930.0
Patriot Signature Line Series DDR5 32GB (2 x 16GB) 4800MHz UDIMM Kit - PSD532G4800K,32.0,5.0,4800.0,Patriot,1.0,0.0,399.99
NEMIX RAM 32GB (1X32GB) DDR5 5600MHZ PC5-44800 2Rx8 1.1V CL46 288-PIN ECC Unbuffered UDIMM Compatible with Micron MTC20C2085S1EC56B,32.0,5.0,5600.0,Micron,0.0,0.0,727.99
New Samsung 16GB (8GBX2) DDR5 4800 MHz PC5-38400 SODIMM Laptop Memory RAM (M425R1GB4BB0) OEM,16.0,5.0,4800.0,Samsung,0.0,0.0,191.99
OWC 128GB (4x32GB) DDR5 5600 PC5-44800 CL46 2Rx4 288-pin 1.1V ECC Registered RDIMM Memory RAM Module Upgrade Kit for Select Workstations or Servers,128.0,5.0,5600.0,OWC,1.0,0.0,3983.96
Kingston FURY Beast RGB 32GB 5600MT/s DDR5 CL36 Desktop Memory | AMD EXPO | KF556C36BBE2A-32,32.0,5.0,5600.0,Kingston,0.0,1.0,399.99
Kingston FURY Beast 64GB (2x32GB) 5600MT/s DDR5 CL36 RGB Desktop Memory Kit of 2 | Infrared Syncing | AMD EXPO | KF556C36BBEAK2-64,64.0,5.0,5600.0,Kingston,1.0,1.0,998.77
G.SKILL Ripjaws S5 Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 6000MT/s CL30-40-40-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3040F16GX2-RS5K),32.0,5.0,6000.0,G.SKILL,1.0,1.0,509.99
TEAMGROUP T-Create Expert Overclocking 10L CL34 DDR5 32GB Kit (2 x 16GB) 7200MHz (PC5-57600) Intel XMP 3.0 & AMD Expo Compatible A-DIE Desktop Memory Module Ram Black - CTCED532G7200HC34ADC01,32.0,5.0,7200.0,TEAMGROUP,1.0,0.0,549.99
"A-Tech 32GB DDR5 5600MHz PC5-44800 ECC UDIMM 2Rx8 (EC4 9x4) Dual Rank 1.1V ECC Unbuffered DIMM 288-Pin Server, Workstation RAM Memory Upgrade Module",32.0,5.0,5600.0,A-Tech,0.0,0.0,849.99
OWC 32GB DDR5 4800 PC5-38400 CL40 2Rx8 288-pin 1.1V ECC Unbuffered UDIMM Memory RAM Module Upgrade for Select Workstations or Servers,32.0,5.0,4800.0,OWC,0.0,0.0,959.99
Patriot Memory Signature DDR5 RAM 32GB (1X32GB) 4800MHz CL40 UDIMM Desktop Memory Module - PSD532G48002,32.0,5.0,4800.0,Patriot Memory,0.0,0.0,329.95
G.SKILL Flare X5 Series DDR5 RAM (AMD Expo) 32GB (2x16GB) 5600MT/s CL36-36-36-89 1.20V Desktop Computer Memory U-DIMM - Matte Black (F5-5600J3636C16GX2-FX5),32.0,5.0,5600.0,G.SKILL,1.0,0.0,449.99
A-Tech 128GB Kit (4x32GB) DDR5 4800MHz PC5-38400 ECC RDIMM 1Rx4 (EC8 10x4) Single Rank 1.1V ECC Registered DIMM 288-Pin Server RAM Memory Upgrade Modules (A-Tech Enterprise Series),128.0,5.0,4800.0,A-Tech,1.0,0.0,3519.96
A-Tech 32GB Kit (2x16GB) DDR5 5200MHz PC5-41600 CL42 UDIMM 1Rx8 Single Rank 1.1V Non-ECC Unbuffered DIMM 288-Pin Desktop PC/Computer RAM Memory Upgrade Modules,32.0,5.0,5200.0,A-Tech,1.0,0.0,461.98
"PNY Performance 32GB (2x16GB) DDR4 DRAM 3200MHz (PC4-25600) CL22 (Compatible with 2933MHz, 2666MHz, 2400MHz or 2133MHz) 1.2V Notebook/Laptop (SODIMM) Computer Memory Kit – MN32GK2D43200-TB",32.0,4.0,3200.0,PNY,1.0,0.0,234.99
TEAMGROUP T-Force Vulcan ECO DDR5 32GB (2x16GB) 6000MHz (PC5-48000) CL38 Desktop Memory Module Ram for 600 700 Series Chipset XMP 3.0 Silver FLESD532G6000HC38ADC01…,32.0,5.0,6000.0,TEAMGROUP,1.0,1.0,489.99
Samsung 64GB (2x32GB) DDR5 5600MHz PC5-44800 CL46 UDIMM 2Rx8 Dual Rank 1.1V Non-ECC DIMM 288-Pin Desktop Computer RAM Memory,64.0,5.0,5600.0,Samsung,1.0,0.0,1399.0
TEAMGROUP Elite Plus DDR5 16GB 5600MHz PC5-44800 CL46 Unbuffered Non-ECC 1.1V UDIMM 288 Pin Desktop Memory Module Ram (Black) - TPBD516G5600HC4601,16.0,5.0,5600.0,TEAMGROUP,0.0,0.0,296.99
NEMIX RAM 64GB (2X32GB) DDR4 3200MHZ PC4-25600 2Rx8 1.2V CL22 288-PIN ECC Unbuffered UDIMM KIT Compatible with Dell PowerEdge R250 Rack Server,64.0,4.0,3200.0,Dell,1.0,0.0,678.99
A-Tech 64GB Kit (2x32GB) RAM for HP OmniBook 7 AI 16-ay0087nr Laptop PC | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,64.0,5.0,5600.0,A-Tech,1.0,0.0,919.98
A-Tech 32GB RAM Replacement for Micron MTC16C2085S1SC48BA1 | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC Laptop Memory Module (MTC16C2085S1SC48BA1-ATC),32.0,5.0,4800.0,A-Tech,0.0,0.0,419.99
A-Tech 32GB RAM Replacement for HP N05331-001 | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC Laptop Memory Module (N05331-001-ATC),32.0,5.0,4800.0,A-Tech,0.0,0.0,419.99
A-Tech 32GB RAM Replacement for HP N23053-001 | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC Laptop Memory Module (N23053-001-ATC),32.0,5.0,4800.0,A-Tech,0.0,0.0,419.99
